"ETOH"	"Lactate"
"Otu000843"	NA	NA
"Otu000844"	NA	NA
"Otu000845"	NA	NA
"Otu000846"	-0.314626602482846	-0.261861468283191
"Otu000847"	NA	NA
"Otu000848"	NA	NA
"Otu000849"	NA	NA
"Otu000850"	-0.272474630456533	-0.0377964473009227
"Otu000851"	NA	NA
"Otu000852"	NA	NA
"Otu000853"	0.492365963917331	-0.239045721866879
"Otu000854"	NA	NA
"Otu000855"	NA	NA
"Otu000856"	NA	NA
"Otu000857"	NA	NA
"Otu000858"	NA	NA
"Otu000859"	NA	NA
"Otu000860"	NA	NA
"Otu000861"	NA	NA
"Otu000862"	NA	NA
"Otu000863"	0.0870388279778489	0.253546276418555
"Otu000864"	NA	NA
"Otu000865"	NA	NA
"Otu000866"	0.149270358506633	0.376851173174092
"Otu000867"	NA	NA
"Otu000868"	NA	NA
"Otu000869"	-0.558290526239082	-0.0451753951452626
"Otu000870"	NA	NA
"Otu000871"	NA	NA
"Otu000872"	NA	NA
"Otu000873"	NA	NA
"Otu000874"	0.0969762275752854	0.345270651315889
"Otu000875"	NA	NA
"Otu000876"	NA	NA
"Otu000877"	NA	NA
"Otu000878"	NA	NA
"Otu000879"	NA	NA
"Otu000880"	NA	NA
"Otu000881"	-0.369274472937998	-0.418330013267038
"Otu000882"	NA	NA
"Otu000883"	NA	NA
"Otu000884"	NA	NA
"Otu000885"	NA	NA
"Otu000886"	NA	NA
"Otu000887"	NA	NA
"Otu000888"	0.215410109213832	0.268926437100239
"Otu000889"	NA	NA
"Otu000890"	NA	NA
"Otu000891"	NA	NA
"Otu000892"	NA	NA
"Otu000893"	NA	NA
"Otu000894"	-0.314626602482846	-0.261861468283191
"Otu000895"	NA	NA
"Otu000896"	NA	NA
"Otu000897"	NA	NA
"Otu000898"	NA	NA
"Otu000899"	NA	NA
"Otu000900"	NA	NA
"Otu000901"	NA	NA
"Otu000902"	NA	NA
"Otu000903"	NA	NA
"Otu000904"	-0.369274472937998	0.358568582800318
"Otu000905"	NA	NA
"Otu000906"	NA	NA
"Otu000907"	NA	NA
"Otu000908"	NA	NA
"Otu000909"	NA	NA
"Otu000910"	NA	NA
"Otu000911"	NA	NA
"Otu000912"	NA	NA
"Otu000913"	-0.369274472937998	-0.418330013267038
"Otu000914"	NA	NA
"Otu000915"	NA	NA
"Otu000916"	NA	NA
"Otu000917"	-0.369274472937998	-0.418330013267038
"Otu000918"	-0.369274472937998	-0.418330013267038
"Otu000919"	0.492365963917331	-0.239045721866879
"Otu000920"	-0.539359889970594	-0.0872871560943969
"Otu000921"	NA	NA
"Otu000922"	NA	NA
"Otu000923"	-0.139262124764558	-0.338061701891407
"Otu000924"	NA	NA
"Otu000925"	NA	NA
"Otu000926"	NA	NA
"Otu000927"	NA	NA
"Otu000928"	NA	NA
"Otu000929"	NA	NA
"Otu000930"	NA	NA
"Otu000931"	NA	NA
"Otu000932"	NA	NA
"Otu000933"	NA	NA
"Otu000934"	NA	NA
"Otu000935"	NA	NA
"Otu000936"	NA	NA
"Otu000937"	NA	NA
"Otu000938"	NA	NA
"Otu000939"	NA	NA
"Otu000940"	NA	NA
"Otu000941"	NA	NA
"Otu000942"	NA	NA
"Otu000943"	NA	NA
"Otu000944"	NA	NA
"Otu000945"	NA	NA
"Otu000946"	NA	NA
"Otu000947"	NA	NA
"Otu000948"	NA	NA
"Otu000949"	NA	NA
"Otu000950"	NA	NA
"Otu000951"	NA	NA
"Otu000952"	NA	NA
"Otu000953"	NA	NA
"Otu000954"	0.492365963917331	-0.239045721866879
"Otu000955"	NA	NA
"Otu000956"	NA	NA
"Otu000957"	NA	NA
"Otu000958"	NA	NA
"Otu000959"	NA	NA
"Otu000960"	NA	NA
"Otu000961"	NA	NA
"Otu000962"	NA	NA
"Otu000963"	NA	NA
"Otu000964"	NA	NA
"Otu000965"	NA	NA
"Otu000966"	NA	NA
"Otu000967"	NA	NA
"Otu000968"	NA	NA
"Otu000969"	NA	NA
"Otu000970"	0.492365963917331	-0.239045721866879
"Otu000971"	-0.0379868588198793	0.258198889747161
"Otu000972"	NA	NA
"Otu000973"	NA	NA
"Otu000974"	0.4707919090692	0.0571428571428571
"Otu000975"	NA	NA
"Otu000976"	NA	NA
"Otu000977"	NA	NA
"Otu000978"	NA	NA
"Otu000979"	-0.123091490979333	0
"Otu000980"	NA	NA
"Otu000981"	NA	NA
"Otu000982"	NA	NA
"Otu000983"	NA	NA
"Otu000984"	NA	NA
"Otu000985"	NA	NA
"Otu000986"	NA	NA
"Otu000987"	NA	NA
"Otu000988"	NA	NA
"Otu000989"	NA	NA
"Otu000990"	NA	NA
"Otu000991"	NA	NA
"Otu000992"	NA	NA
"Otu000993"	NA	NA
"Otu000994"	NA	NA
"Otu000995"	NA	NA
"Otu000996"	NA	NA
"Otu000997"	NA	NA
"Otu000998"	NA	NA
"Otu000999"	NA	NA
"Otu001000"	NA	NA
"Otu001001"	NA	NA
"Otu001002"	NA	NA
"Otu001003"	NA	NA
"Otu001004"	NA	NA
"Otu001005"	NA	NA
"Otu001006"	NA	NA
"Otu001007"	NA	NA
"Otu001008"	-0.0341394370999459	0.298347094859308
"Otu001009"	NA	NA
"Otu001010"	NA	NA
"Otu001011"	-0.369274472937998	-0.418330013267038
"Otu001012"	NA	NA
"Otu001013"	NA	NA
"Otu001014"	NA	NA
"Otu001015"	NA	NA
"Otu001016"	NA	NA
"Otu001017"	0	-0.119522860933439
"Otu001018"	NA	NA
"Otu001019"	NA	NA
"Otu001020"	NA	NA
"Otu001021"	NA	NA
"Otu001022"	NA	NA
"Otu001023"	NA	NA
"Otu001024"	NA	NA
"Otu001025"	NA	NA
"Otu001026"	-0.369274472937998	-0.418330013267038
"Otu001027"	NA	NA
"Otu001028"	NA	NA
"Otu001029"	NA	NA
"Otu001030"	NA	NA
"Otu001031"	0.494413232473044	0.480079358519183
"Otu001032"	NA	NA
"Otu001033"	NA	NA
"Otu001034"	NA	NA
"Otu001035"	NA	NA
"Otu001036"	NA	NA
"Otu001037"	NA	NA
"Otu001038"	NA	NA
"Otu001039"	NA	NA
"Otu001040"	NA	NA
"Otu001041"	-0.369274472937998	-0.418330013267038
"Otu001042"	NA	NA
"Otu001043"	NA	NA
"Otu001044"	NA	NA
"Otu001045"	NA	NA
"Otu001046"	NA	NA
"Otu001047"	NA	NA
"Otu001048"	NA	NA
"Otu001049"	NA	NA
"Otu001050"	NA	NA
"Otu001051"	NA	NA
"Otu001052"	NA	NA
"Otu001053"	NA	NA
"Otu001054"	NA	NA
"Otu001055"	NA	NA
"Otu001056"	NA	NA
"Otu001057"	NA	NA
"Otu001058"	NA	NA
"Otu001059"	NA	NA
"Otu001060"	NA	NA
"Otu001061"	NA	NA
"Otu001062"	NA	NA
"Otu001063"	NA	NA
"Otu001064"	-0.455842305838552	0.147542222712663
"Otu001065"	NA	NA
"Otu001066"	NA	NA
"Otu001067"	NA	NA
"Otu001068"	NA	NA
"Otu001069"	NA	NA
"Otu001070"	NA	NA
"Otu001071"	NA	NA
"Otu001072"	NA	NA
"Otu001073"	NA	NA
"Otu001074"	NA	NA
"Otu001075"	NA	NA
"Otu001076"	NA	NA
"Otu001077"	NA	NA
"Otu001078"	-0.134839972492648	-0.0436435780471985
"Otu001079"	NA	NA
"Otu001080"	NA	NA
"Otu001081"	NA	NA
"Otu001082"	NA	NA
"Otu001083"	NA	NA
"Otu001084"	NA	NA
"Otu001085"	NA	NA
"Otu001086"	NA	NA
"Otu001087"	NA	NA
"Otu001088"	NA	NA
"Otu001089"	NA	NA
"Otu001090"	NA	NA
"Otu001091"	NA	NA
"Otu001092"	NA	NA
"Otu001093"	NA	NA
"Otu001094"	NA	NA
"Otu001095"	NA	NA
"Otu001096"	NA	NA
"Otu001097"	NA	NA
"Otu001098"	NA	NA
"Otu001099"	NA	NA
"Otu001100"	NA	NA
"Otu001101"	NA	NA
"Otu001102"	NA	NA
"Otu001103"	NA	NA
"Otu001104"	-0.369274472937998	-0.418330013267038
"Otu001105"	NA	NA
"Otu001106"	-0.123091490979333	0
"Otu001107"	NA	NA
"Otu001108"	NA	NA
"Otu001109"	NA	NA
"Otu001110"	NA	NA
"Otu001111"	NA	NA
"Otu001112"	NA	NA
"Otu001113"	NA	NA
"Otu001114"	NA	NA
"Otu001115"	NA	NA
"Otu001116"	NA	NA
"Otu001117"	NA	NA
"Otu001118"	NA	NA
"Otu001119"	NA	NA
"Otu001120"	NA	NA
"Otu001121"	NA	NA
"Otu001122"	NA	NA
"Otu001123"	NA	NA
"Otu001124"	NA	NA
"Otu001125"	NA	NA
"Otu001126"	-0.369274472937998	-0.418330013267038
"Otu001127"	NA	NA
"Otu001128"	NA	NA
"Otu001129"	NA	NA
"Otu001130"	NA	NA
"Otu001131"	NA	NA
"Otu001132"	NA	NA
"Otu001133"	NA	NA
"Otu001134"	0.369274472937998	0.478091443733757
"Otu001135"	NA	NA
"Otu001136"	NA	NA
"Otu001137"	0.215410109213832	0.0298807152333598
"Otu001138"	NA	NA
"Otu001139"	NA	NA
"Otu001140"	NA	NA
"Otu001141"	NA	NA
"Otu001142"	NA	NA
"Otu001143"	-0.369274472937998	-0.418330013267038
"Otu001144"	NA	NA
"Otu001145"	0.0597081434026532	0.347862621391469
"Otu001146"	NA	NA
"Otu001147"	NA	NA
"Otu001148"	NA	NA
"Otu001149"	NA	NA
"Otu001150"	0.492365963917331	-0.239045721866879
"Otu001151"	NA	NA
"Otu001152"	NA	NA
"Otu001153"	NA	NA
"Otu001154"	NA	NA
"Otu001155"	NA	NA
"Otu001156"	NA	NA
"Otu001157"	NA	NA
"Otu001158"	NA	NA
"Otu001159"	NA	NA
"Otu001160"	NA	NA
"Otu001161"	NA	NA
"Otu001162"	NA	NA
"Otu001163"	NA	NA
"Otu001164"	NA	NA
"Otu001165"	NA	NA
"Otu001166"	NA	NA
"Otu001167"	NA	NA
"Otu001168"	NA	NA
"Otu001169"	NA	NA
"Otu001170"	-0.123091490979333	0
"Otu001171"	NA	NA
"Otu001172"	NA	NA
"Otu001173"	NA	NA
"Otu001174"	NA	NA
"Otu001175"	NA	NA
"Otu001176"	NA	NA
"Otu001177"	NA	NA
"Otu001178"	NA	NA
"Otu001179"	NA	NA
"Otu001180"	NA	NA
"Otu001181"	NA	NA
"Otu001182"	NA	NA
"Otu001183"	NA	NA
"Otu001184"	NA	NA
"Otu001185"	NA	NA
"Otu001186"	NA	NA
"Otu001187"	NA	NA
"Otu001188"	NA	NA
"Otu001189"	NA	NA
"Otu001190"	-0.369274472937998	-0.418330013267038
"Otu001191"	NA	NA
"Otu001192"	NA	NA
"Otu001193"	NA	NA
"Otu001194"	NA	NA
"Otu001195"	NA	NA
"Otu001196"	NA	NA
"Otu001197"	NA	NA
"Otu001198"	NA	NA
"Otu001199"	NA	NA
"Otu001200"	NA	NA
"Otu001201"	NA	NA
"Otu001202"	NA	NA
"Otu001203"	NA	NA
"Otu001204"	NA	NA
"Otu001205"	NA	NA
"Otu001206"	NA	NA
"Otu001207"	NA	NA
"Otu001208"	NA	NA
"Otu001209"	NA	NA
"Otu001210"	NA	NA
"Otu001211"	NA	NA
"Otu001212"	NA	NA
"Otu001213"	NA	NA
"Otu001214"	NA	NA
"Otu001215"	NA	NA
"Otu001216"	NA	NA
"Otu001217"	NA	NA
"Otu001218"	NA	NA
"Otu001219"	NA	NA
"Otu001220"	NA	NA
"Otu001221"	NA	NA
"Otu001222"	NA	NA
"Otu001223"	NA	NA
"Otu001224"	NA	NA
"Otu001225"	NA	NA
"Otu001226"	NA	NA
"Otu001227"	NA	NA
"Otu001228"	NA	NA
"Otu001229"	NA	NA
"Otu001230"	-0.369274472937998	-0.418330013267038
"Otu001231"	NA	NA
"Otu001232"	NA	NA
"Otu001233"	NA	NA
"Otu001234"	NA	NA
"Otu001235"	NA	NA
"Otu001236"	NA	NA
"Otu001237"	NA	NA
"Otu001238"	NA	NA
"Otu001239"	NA	NA
"Otu001240"	NA	NA
"Otu001241"	NA	NA
"Otu001242"	NA	NA
"Otu001243"	NA	NA
"Otu001244"	NA	NA
"Otu001245"	NA	NA
"Otu001246"	NA	NA
"Otu001247"	NA	NA
"Otu001248"	NA	NA
"Otu001249"	NA	NA
"Otu001250"	NA	NA
"Otu001251"	NA	NA
"Otu001252"	NA	NA
"Otu001253"	NA	NA
"Otu001254"	NA	NA
"Otu001255"	NA	NA
"Otu001256"	NA	NA
"Otu001257"	NA	NA
"Otu001258"	NA	NA
"Otu001259"	NA	NA
"Otu001260"	0.0930484210398471	-0.496929346597888
"Otu001261"	NA	NA
"Otu001262"	NA	NA
"Otu001263"	NA	NA
"Otu001264"	NA	NA
"Otu001265"	NA	NA
"Otu001266"	NA	NA
"Otu001267"	-0.369274472937998	-0.418330013267038
"Otu001268"	NA	NA
"Otu001269"	NA	NA
"Otu001270"	NA	NA
"Otu001271"	NA	NA
"Otu001272"	NA	NA
"Otu001273"	NA	NA
"Otu001274"	NA	NA
"Otu001275"	NA	NA
"Otu001276"	NA	NA
"Otu001277"	NA	NA
"Otu001278"	NA	NA
"Otu001279"	-0.05884898863365	0
"Otu001280"	NA	NA
"Otu001281"	NA	NA
"Otu001282"	NA	NA
"Otu001283"	NA	NA
"Otu001284"	NA	NA
"Otu001285"	NA	NA
"Otu001286"	-0.0449466574975495	0
"Otu001287"	NA	NA
"Otu001288"	NA	NA
"Otu001289"	NA	NA
"Otu001290"	NA	NA
"Otu001291"	NA	NA
"Otu001292"	NA	NA
"Otu001293"	NA	NA
"Otu001294"	-0.0895622151039798	0.260896966043602
"Otu001295"	NA	NA
"Otu001296"	NA	NA
"Otu001297"	NA	NA
"Otu001298"	NA	NA
"Otu001299"	NA	NA
"Otu001300"	NA	NA
"Otu001301"	NA	NA
"Otu001302"	0.492365963917331	-0.239045721866879
"Otu001303"	NA	NA
"Otu001304"	NA	NA
"Otu001305"	NA	NA
"Otu001306"	NA	NA
"Otu001307"	NA	NA
"Otu001308"	NA	NA
"Otu001309"	NA	NA
"Otu001310"	-0.123091490979333	0
"Otu001311"	NA	NA
"Otu001312"	NA	NA
"Otu001313"	NA	NA
"Otu001314"	NA	NA
"Otu001315"	NA	NA
"Otu001316"	NA	NA
"Otu001317"	NA	NA
"Otu001318"	NA	NA
"Otu001319"	NA	NA
"Otu001320"	NA	NA
"Otu001321"	NA	NA
"Otu001322"	NA	NA
"Otu001323"	NA	NA
"Otu001324"	NA	NA
"Otu001325"	NA	NA
"Otu001326"	NA	NA
"Otu001327"	NA	NA
"Otu001328"	NA	NA
"Otu001329"	NA	NA
"Otu001330"	NA	NA
"Otu001331"	NA	NA
"Otu001332"	NA	NA
"Otu001333"	NA	NA
"Otu001334"	NA	NA
"Otu001335"	NA	NA
"Otu001336"	NA	NA
"Otu001337"	NA	NA
"Otu001338"	NA	NA
"Otu001339"	NA	NA
"Otu001340"	NA	NA
"Otu001341"	0.492365963917331	-0.239045721866879
"Otu001342"	NA	NA
"Otu001343"	NA	NA
"Otu001344"	NA	NA
"Otu001345"	NA	NA
"Otu001346"	NA	NA
"Otu001347"	0.102418311299838	-0.0331496772065898
"Otu001348"	NA	NA
"Otu001349"	NA	NA
"Otu001350"	NA	NA
"Otu001351"	NA	NA
"Otu001352"	NA	NA
"Otu001353"	NA	NA
"Otu001354"	NA	NA
"Otu001355"	-0.217786202592188	-0.140981475370048
"Otu001356"	NA	NA
"Otu001357"	NA	NA
"Otu001358"	NA	NA
"Otu001359"	NA	NA
"Otu001360"	NA	NA
"Otu001361"	NA	NA
"Otu001362"	NA	NA
"Otu001363"	NA	NA
"Otu001364"	-0.369274472937998	-0.418330013267038
"Otu001365"	NA	NA
"Otu001366"	NA	NA
"Otu001367"	NA	NA
"Otu001368"	NA	NA
"Otu001369"	NA	NA
"Otu001370"	NA	NA
"Otu001371"	0.404519917477945	0.392792202424786
"Otu001372"	NA	NA
"Otu001373"	NA	NA
"Otu001374"	NA	NA
"Otu001375"	NA	NA
"Otu001376"	NA	NA
"Otu001377"	NA	NA
"Otu001378"	NA	NA
"Otu001379"	NA	NA
"Otu001380"	NA	NA
"Otu001381"	NA	NA
"Otu001382"	NA	NA
"Otu001383"	NA	NA
"Otu001384"	0.123091490979333	0.239045721866879
"Otu001385"	NA	NA
"Otu001386"	NA	NA
"Otu001387"	NA	NA
"Otu001388"	NA	NA
"Otu001389"	NA	NA
"Otu001390"	0.0930484210398471	-0.496929346597888
"Otu001391"	NA	NA
"Otu001392"	NA	NA
"Otu001393"	NA	NA
"Otu001394"	NA	NA
"Otu001395"	NA	NA
"Otu001396"	NA	NA
"Otu001397"	NA	NA
"Otu001398"	NA	NA
"Otu001399"	NA	NA
"Otu001400"	NA	NA
"Otu001401"	NA	NA
"Otu001402"	NA	NA
"Otu001403"	NA	NA
"Otu001404"	NA	NA
"Otu001405"	NA	NA
"Otu001406"	NA	NA
"Otu001407"	NA	NA
"Otu001408"	NA	NA
"Otu001409"	NA	NA
"Otu001410"	NA	NA
"Otu001411"	0.246182981958665	0.119522860933439
"Otu001412"	NA	NA
"Otu001413"	NA	NA
"Otu001414"	NA	NA
"Otu001415"	NA	NA
"Otu001416"	NA	NA
"Otu001417"	NA	NA
"Otu001418"	NA	NA
"Otu001419"	NA	NA
"Otu001420"	NA	NA
"Otu001421"	NA	NA
"Otu001422"	NA	NA
"Otu001423"	NA	NA
"Otu001424"	NA	NA
"Otu001425"	NA	NA
"Otu001426"	NA	NA
"Otu001427"	NA	NA
"Otu001428"	-0.369274472937998	-0.418330013267038
"Otu001429"	NA	NA
"Otu001430"	NA	NA
"Otu001431"	NA	NA
"Otu001432"	NA	NA
"Otu001433"	NA	NA
"Otu001434"	NA	NA
"Otu001435"	NA	NA
"Otu001436"	0.155699788832305	0.226778683805536
"Otu001437"	NA	NA
"Otu001438"	NA	NA
"Otu001439"	NA	NA
"Otu001440"	NA	NA
"Otu001441"	NA	NA
"Otu001442"	NA	NA
"Otu001443"	NA	NA
"Otu001444"	-0.369274472937998	-0.418330013267038
"Otu001445"	NA	NA
"Otu001446"	NA	NA
"Otu001447"	NA	NA
"Otu001448"	NA	NA
"Otu001449"	NA	NA
"Otu001450"	NA	NA
"Otu001451"	NA	NA
"Otu001452"	NA	NA
"Otu001453"	NA	NA
"Otu001454"	NA	NA
"Otu001455"	NA	NA
"Otu001456"	NA	NA
"Otu001457"	-0.369274472937998	-0.418330013267038
"Otu001458"	NA	NA
"Otu001459"	NA	NA
"Otu001460"	-0.369274472937998	-0.418330013267038
"Otu001461"	NA	NA
"Otu001462"	-0.123091490979333	0
"Otu001463"	NA	NA
"Otu001464"	NA	NA
"Otu001465"	NA	NA
"Otu001466"	NA	NA
"Otu001467"	NA	NA
"Otu001468"	0.508513380930983	0.0925820099772551
"Otu001469"	NA	NA
"Otu001470"	NA	NA
"Otu001471"	NA	NA
"Otu001472"	NA	NA
"Otu001473"	NA	NA
"Otu001474"	NA	NA
"Otu001475"	NA	NA
"Otu001476"	NA	NA
"Otu001477"	NA	NA
"Otu001478"	NA	NA
"Otu001479"	NA	NA
"Otu001480"	0.369274472937998	0.478091443733757
"Otu001481"	NA	NA
"Otu001482"	NA	NA
"Otu001483"	NA	NA
"Otu001484"	0.2353959545346	0.171428571428571
"Otu001485"	NA	NA
"Otu001486"	NA	NA
"Otu001487"	NA	NA
"Otu001488"	NA	NA
"Otu001489"	NA	NA
"Otu001490"	NA	NA
"Otu001491"	NA	NA
"Otu001492"	NA	NA
"Otu001493"	NA	NA
"Otu001494"	-0.369274472937998	-0.418330013267038
"Otu001495"	NA	NA
"Otu001496"	NA	NA
"Otu001497"	NA	NA
"Otu001498"	NA	NA
"Otu001499"	NA	NA
"Otu001500"	NA	NA
"Otu001501"	NA	NA
"Otu001502"	NA	NA
"Otu001503"	NA	NA
"Otu001504"	NA	NA
"Otu001505"	0.314626602482846	0.218217890235992
"Otu001506"	NA	NA
"Otu001507"	NA	NA
"Otu001508"	NA	NA
"Otu001509"	NA	NA
"Otu001510"	0.328243975944887	0.398409536444798
"Otu001511"	NA	NA
"Otu001512"	NA	NA
"Otu001513"	NA	NA
"Otu001514"	NA	NA
"Otu001515"	NA	NA
"Otu001516"	NA	NA
"Otu001517"	NA	NA
"Otu001518"	NA	NA
"Otu001519"	NA	NA
"Otu001520"	NA	NA
"Otu001521"	NA	NA
"Otu001522"	NA	NA
"Otu001523"	NA	NA
"Otu001524"	NA	NA
"Otu001525"	NA	NA
"Otu001526"	NA	NA
"Otu001527"	NA	NA
"Otu001528"	NA	NA
"Otu001529"	NA	NA
"Otu001530"	NA	NA
"Otu001531"	NA	NA
"Otu001532"	NA	NA
"Otu001533"	NA	NA
"Otu001534"	NA	NA
"Otu001535"	NA	NA
"Otu001536"	NA	NA
"Otu001537"	NA	NA
"Otu001538"	NA	NA
"Otu001539"	NA	NA
"Otu001540"	NA	NA
"Otu001541"	NA	NA
"Otu001542"	NA	NA
"Otu001543"	NA	NA
"Otu001544"	NA	NA
"Otu001545"	NA	NA
"Otu001546"	NA	NA
"Otu001547"	NA	NA
"Otu001548"	NA	NA
"Otu001549"	NA	NA
"Otu001550"	NA	NA
"Otu001551"	NA	NA
"Otu001552"	NA	NA
"Otu001553"	NA	NA
"Otu001554"	NA	NA
"Otu001555"	NA	NA
"Otu001556"	NA	NA
"Otu001557"	NA	NA
"Otu001558"	NA	NA
"Otu001559"	NA	NA
"Otu001560"	-0.443812682299297	-0.298347094859308
"Otu001561"	NA	NA
"Otu001562"	NA	NA
"Otu001563"	NA	NA
"Otu001564"	NA	NA
"Otu001565"	NA	NA
"Otu001566"	NA	NA
"Otu001567"	NA	NA
"Otu001568"	NA	NA
"Otu001569"	NA	NA
"Otu001570"	NA	NA
"Otu001571"	NA	NA
"Otu001572"	NA	NA
"Otu001573"	NA	NA
"Otu001574"	NA	NA
"Otu001575"	NA	NA
"Otu001576"	NA	NA
"Otu001577"	NA	NA
"Otu001578"	NA	NA
"Otu001579"	NA	NA
"Otu001580"	NA	NA
"Otu001581"	NA	NA
"Otu001582"	0.113960576459638	-0.368855556781659
"Otu001583"	NA	NA
"Otu001584"	NA	NA
"Otu001585"	NA	NA
"Otu001586"	NA	NA
"Otu001587"	NA	NA
"Otu001588"	NA	NA
"Otu001589"	NA	NA
"Otu001590"	NA	NA
"Otu001591"	NA	NA
"Otu001592"	NA	NA
"Otu001593"	NA	NA
"Otu001594"	NA	NA
"Otu001595"	NA	NA
"Otu001596"	NA	NA
"Otu001597"	-0.369274472937998	-0.418330013267038
"Otu001598"	NA	NA
"Otu001599"	NA	NA
"Otu001600"	NA	NA
"Otu001601"	NA	NA
"Otu001602"	NA	NA
"Otu001603"	0.492365963917331	-0.239045721866879
"Otu001604"	NA	NA
"Otu001605"	NA	NA
"Otu001606"	NA	NA
"Otu001607"	NA	NA
"Otu001608"	NA	NA
"Otu001609"	NA	NA
"Otu001610"	NA	NA
"Otu001611"	NA	NA
"Otu001612"	NA	NA
"Otu001613"	NA	NA
"Otu001614"	-0.194624736040381	-0.264575131106459
"Otu001615"	NA	NA
"Otu001616"	NA	NA
"Otu001617"	NA	NA
"Otu001618"	NA	NA
"Otu001619"	NA	NA
"Otu001620"	NA	NA
"Otu001621"	-0.369274472937998	-0.418330013267038
"Otu001622"	NA	NA
"Otu001623"	NA	NA
"Otu001624"	NA	NA
"Otu001625"	NA	NA
"Otu001626"	NA	NA
"Otu001627"	NA	NA
"Otu001628"	NA	NA
"Otu001629"	NA	NA
"Otu001630"	NA	NA
"Otu001631"	NA	NA
"Otu001632"	NA	NA
"Otu001633"	NA	NA
"Otu001634"	NA	NA
"Otu001635"	NA	NA
"Otu001636"	NA	NA
"Otu001637"	NA	NA
"Otu001638"	NA	NA
"Otu001639"	NA	NA
"Otu001640"	-0.278524249529117	-0.202837021134844
"Otu001641"	NA	NA
"Otu001642"	NA	NA
"Otu001643"	NA	NA
"Otu001644"	NA	NA
"Otu001645"	-0.123091490979333	0
"Otu001646"	NA	NA
"Otu001647"	NA	NA
"Otu001648"	NA	NA
"Otu001649"	NA	NA
"Otu001650"	NA	NA
"Otu001651"	NA	NA
"Otu001652"	NA	NA
"Otu001653"	NA	NA
"Otu001654"	NA	NA
"Otu001655"	NA	NA
"Otu001656"	NA	NA
"Otu001657"	NA	NA
"Otu001658"	NA	NA
"Otu001659"	NA	NA
"Otu001660"	NA	NA
"Otu001661"	NA	NA
"Otu001662"	NA	NA
"Otu001663"	NA	NA
"Otu001664"	NA	NA
"Otu001665"	0.104446593573419	0.371867872080547
"Otu001666"	NA	NA
"Otu001667"	NA	NA
"Otu001668"	0.155699788832305	0.226778683805536
"Otu001669"	NA	NA
"Otu001670"	NA	NA
"Otu001671"	NA	NA
"Otu001672"	NA	NA
"Otu001673"	NA	NA
"Otu001674"	-0.369274472937998	-0.418330013267038
"Otu001675"	NA	NA
"Otu001676"	NA	NA
"Otu001677"	NA	NA
"Otu001678"	NA	NA
"Otu001679"	NA	NA
"Otu001680"	NA	NA
"Otu001681"	NA	NA
"Otu001682"	NA	NA
"Otu001683"	NA	NA
"Otu001684"	NA	NA
"Otu001685"	NA	NA
"Otu001686"	NA	NA
"Otu001687"	NA	NA
"Otu001688"	NA	NA
"Otu001689"	NA	NA
"Otu001690"	NA	NA
"Otu001691"	0.584306547468143	-0.130930734141595
"Otu001692"	NA	NA
"Otu001693"	NA	NA
"Otu001694"	NA	NA
"Otu001695"	NA	NA
"Otu001696"	NA	NA
"Otu001697"	NA	NA
"Otu001698"	NA	NA
"Otu001699"	NA	NA
"Otu001700"	NA	NA
"Otu001701"	NA	NA
"Otu001702"	NA	NA
"Otu001703"	NA	NA
"Otu001704"	NA	NA
"Otu001705"	0.492365963917331	-0.239045721866879
"Otu001706"	NA	NA
"Otu001707"	NA	NA
"Otu001708"	NA	NA
"Otu001709"	NA	NA
"Otu001710"	NA	NA
"Otu001711"	NA	NA
"Otu001712"	NA	NA
"Otu001713"	NA	NA
"Otu001714"	NA	NA
"Otu001715"	0.246182981958665	0.119522860933439
"Otu001716"	NA	NA
"Otu001717"	0.108893101296094	-0.493435163795169
"Otu001718"	NA	NA
"Otu001719"	NA	NA
"Otu001720"	NA	NA
"Otu001721"	-0.279145263119541	-0.406578556307363
"Otu001722"	NA	NA
"Otu001723"	NA	NA
"Otu001724"	NA	NA
"Otu001725"	NA	NA
"Otu001726"	0.246182981958665	0.119522860933439
"Otu001727"	NA	NA
"Otu001728"	NA	NA
"Otu001729"	NA	NA
"Otu001730"	NA	NA
"Otu001731"	NA	NA
"Otu001732"	NA	NA
"Otu001733"	NA	NA
"Otu001734"	NA	NA
"Otu001735"	NA	NA
"Otu001736"	NA	NA
"Otu001737"	NA	NA
"Otu001738"	NA	NA
"Otu001739"	NA	NA
"Otu001740"	NA	NA
"Otu001741"	NA	NA
"Otu001742"	NA	NA
"Otu001743"	NA	NA
"Otu001744"	NA	NA
"Otu001745"	0.492365963917331	-0.239045721866879
"Otu001746"	NA	NA
"Otu001747"	NA	NA
"Otu001748"	NA	NA
"Otu001749"	NA	NA
"Otu001750"	NA	NA
"Otu001751"	NA	NA
"Otu001752"	NA	NA
"Otu001753"	NA	NA
"Otu001754"	NA	NA
"Otu001755"	NA	NA
"Otu001756"	NA	NA
"Otu001757"	NA	NA
"Otu001758"	NA	NA
"Otu001759"	NA	NA
"Otu001760"	NA	NA
"Otu001761"	NA	NA
"Otu001762"	NA	NA
"Otu001763"	NA	NA
"Otu001764"	NA	NA
"Otu001765"	NA	NA
"Otu001766"	NA	NA
"Otu001767"	NA	NA
"Otu001768"	NA	NA
"Otu001769"	NA	NA
"Otu001770"	NA	NA
"Otu001771"	NA	NA
"Otu001772"	NA	NA
"Otu001773"	NA	NA
"Otu001774"	NA	NA
"Otu001775"	NA	NA
